110831,202,10867,10241
110924,202,10869,10245
111018,202,10873,10250
111112,202,10872,10248
111206,202,10871,10245
111299,202,10872,10246
111393,202,10875,10243
111487,202,10880,10243
111581,202,10880,10246
111674,202,10882,10247
111768,202,10883,10245
111862,202,10879,10249
111956,202,10884,10244
112049,202,10884,10246
112143,202,10886,10247
112237,202,10891,10246
112331,202,10896,10248
112424,202,10890,10249
112518,202,10894,10249
112612,202,10895,10244
112706,202,10898,10246
112799,202,10900,10247
112893,202,10896,10248
112987,202,10906,10244
113081,202,10909,10248
113174,202,10905,10243
113268,202,10908,10245
113362,202,10911,10249
113456,202,10909,10248
113549,202,10912,10245
113643,202,10905,10242
113737,202,10907,10240
113831,202,10914,10250
113924,202,10921,10246
114018,202,10920,10248
114112,202,10917,10247
114206,202,10921,10246
114299,202,10924,10250
114393,202,10925,10248
114487,202,10926,10247
114581,202,10929,10243
114674,202,10931,10244
114768,202,10929,10247
114862,202,10932,10250
114956,202,10937,10249
115049,202,10941,10247
115143,202,10939,10250
115237,202,10941,10247
115331,202,10939,10249
115424,202,10939,10247
115518,202,10939,10248
115612,202,10941,10250
115706,202,10945,10250
115799,202,10948,10245
115893,202,10955,10248
115987,202,10948,10250
116081,202,10954,10250
116174,202,10950,10249
116268,202,10949,10255
116362,202,10949,10247
116456,202,10960,10247
116549,202,10960,10250
116643,202,10961,10253
116737,202,10960,10246
116831,202,10966,10244
116924,202,10967,10247
117018,202,10969,10246
117112,202,10971,10246
117206,202,10970,10250
117299,202,10973,10248
117393,202,10972,10247
117487,202,10977,10248
117581,202,10973,10246
117674,202,10977,10248
117768,202,10981,10248
117862,202,10987,10246
117956,202,10983,10248
118049,202,10985,10246
118143,202,10986,10246
118237,202,10991,10248
118331,202,10991,10249
118424,202,10988,10252
118518,202,10992,10248
118612,202,10995,10247
118706,202,10991,10248
118799,202,10994,10249
118893,202,10997,10247
118987,202,10999,10251
119081,202,10999,10249
119174,202,11001,10251
119268,202,11003,10250
119362,202,11004,10252
119462,202,11009,10253
119549,202,11014,10247
119643,202,11013,10248
119737,202,11014,10247
119831,202,11009,10246
119924,202,11013,10250
120018,202,11015,10250
120112,202,11017,10249
120206,202,11016,10253
120299,202,11025,10254
120393,202,11021,10247
120487,202,11021,10250
120581,202,11024,10249
120674,202,11026,10248
120768,202,11029,10254
120862,202,11029,10251
120962,202,11032,10250
121049,202,11032,10256
121143,202,11033,10252
121237,202,11038,10251
121331,202,11038,10250
121424,202,11036,10249
121518,202,11042,10250
121612,202,11036,10251
121706,202,11045,10249
121799,202,11046,10250
121893,202,11045,10248
121987,202,11047,10255
122081,202,11050,10247
122174,202,11048,10252
122268,202,11051,10254
122362,202,11055,10249
122456,202,11055,10249
122549,202,11052,10250
122643,202,11059,10251
122737,202,11059,10253
122831,202,11058,10252
122924,202,11062,10253
123018,202,11064,10250
123112,202,11070,10248
123206,202,11068,10251
123299,202,11069,10251
123393,202,11070,10252
123487,202,11073,10250
123581,202,11077,10248
123674,202,11073,10251
123768,202,11081,10252
123862,202,11078,10252
123956,202,11076,10253
124049,202,11079,10252
124143,202,11083,10252
124237,202,11083,10252
124331,202,11085,10251
124424,202,11085,10250
124518,202,11085,10249
124612,202,11092,10252
124706,202,11092,10252
124799,202,11089,10247
124893,202,11097,10249
124987,202,11097,10249
125081,202,11102,10251
125174,202,11099,10256
125268,202,11101,10256
125362,202,11103,10254
125456,202,11100,10253
125549,202,11107,10252
125643,202,11105,10254
125737,202,11104,10251
125831,202,11110,10252
125924,202,11110,10248
126018,202,11111,10257
126112,202,11113,10249
126206,202,11115,10251
126299,202,11118,10250
126393,202,11116,10252
126487,202,11119,10253
126581,202,11125,10256
126674,202,11122,10255
126768,202,11122,10256
126862,202,11122,10251
126956,202,11126,10251
127049,202,11125,10255
127143,202,11130,10251
127237,202,11128,10254
127331,202,11132,10253
127424,202,11134,10254
127518,202,11138,10255
127612,202,11143,10252
127706,202,11135,10256
127799,202,11138,10254
127893,202,11139,10251
127987,202,11139,10255
128081,202,11145,10251
128174,202,11147,10255
128268,202,11144,10257
128362,202,11149,10250
128462,202,11150,10255
128549,202,11148,10250
128643,202,11154,10250
128737,202,11153,10254
128831,202,11155,10253
128924,202,11157,10256
129018,202,11156,10252
129112,202,11162,10259
129206,202,11164,10258
129299,202,11167,10253
129393,202,11160,10254
129487,202,11167,10252
129581,202,11171,10251
129674,202,11166,10253
129768,202,11170,10252
129862,202,11170,10255
129962,202,11175,10256
130049,202,11179,10259
130143,202,11176,10254
130237,202,11171,10255
130331,202,11175,10251
130424,202,11179,10253
130518,202,11180,10253
130612,202,11184,10254
130706,202,11182,10252
130799,202,11191,10251
130893,202,11187,10253
130987,202,11194,10250
9,202,11189,10251
102,202,11190,10253
196,202,11197,10254
290,202,11195,10252
384,202,11201,10255
477,202,11201,10251
571,202,11198,10253
665,202,11199,10254
759,202,11202,10255
852,202,11200,10253
946,202,11206,10257
1040,202,11207,10253
1134,202,11210,10254
1227,202,11206,10255
1321,202,11212,10261
1415,202,11208,10258
1509,202,11219,10254
1602,202,11218,10254
1696,202,11221,10257
1790,202,11221,10255
1884,202,11223,10254
1977,202,11228,10251
2071,202,11221,10258
2165,202,11225,10256
2259,202,11226,10256
2352,202,11230,10257
2446,202,11230,10254
2540,202,11226,10254
2634,202,11229,10257
2727,202,11238,10260
2821,202,11236,10260
2915,202,11240,10256
3009,202,11240,10254
3102,202,11240,10253
3196,202,11245,10254
3290,202,11243,10254
3384,202,11244,10257
3477,202,11247,10256
3571,202,11245,10256
3665,202,11256,10253
3759,202,11250,10256
3852,202,11252,10253
3946,202,11251,10254
4040,202,11252,10255
4134,202,11257,10256
4227,202,11259,10253
4321,202,11264,10255
4415,202,11259,10253
4509,202,11262,10255
4602,202,11264,10263
4696,202,11268,10256
4790,202,11265,10258
4884,202,11265,10261
4977,202,11272,10254
5071,202,11271,10255
5165,202,11273,10255
5259,202,11272,10252
5352,202,11273,10260
5446,202,11274,10256
5540,202,11275,10258
5634,202,11278,10264
5727,202,11282,10261
5821,202,11282,10259
5915,202,11284,10256
6009,202,11285,10257
6102,202,11288,10256
6196,202,11292,10259
6290,202,11294,10255
6384,202,11290,10255
6477,202,11291,10257
6571,202,11295,10260
6665,202,11298,10255
6759,202,11297,10261
6852,202,11301,10255
6946,202,11302,10259
7040,202,11299,10261
7134,202,11301,10264
7227,202,11305,10255
7321,202,11308,10260
7415,202,11310,10259
7509,202,11307,10258
7602,202,11306,10258
7696,202,11312,10258
7790,202,11314,10260
7884,202,11312,10260
7977,202,11315,10261
8071,202,11322,10259
8165,202,11319,10255
8259,202,11320,10260
8352,202,11323,10262
8446,202,11319,10259
8540,202,11322,10259
8634,202,11329,10260
8727,202,11332,10260
8821,202,11327,10257
8915,202,11336,10256
9009,202,11330,10257
9102,202,11334,10261
9196,202,11335,10261
9290,202,11339,10258
9384,202,11343,10259
9477,202,11341,10259
9571,202,11345,10259
9665,202,11344,10259
9759,202,11344,10261
9852,202,11347,10256
9946,202,11344,10256
10040,202,11349,10259
10134,202,11350,10257
10227,202,11355,10261
10321,202,11352,10263
10415,202,11358,10258
10509,202,11358,10256
10602,202,11361,10259
10696,202,11359,10256
10790,202,11362,10257
10884,202,11362,10262
10977,202,11366,10260
11071,202,11364,10255
11165,202,11373,10255
11259,202,11366,10257
11352,202,11376,10264
11446,202,11372,10260
11540,202,11377,10263
11634,202,11377,10263
11727,202,11375,10261
11821,202,11380,10259
11915,202,11377,10258
12009,202,11376,10260
12102,202,11382,10260
12196,202,11384,10258
12290,202,11384,10260
12384,202,11391,10260
12477,202,11388,10258
12571,202,11390,10266
12665,202,11389,10257
12759,202,11393,10260
12852,202,11394,10260
12946,202,11395,10259
13040,202,11396,10263
13134,202,11396,10260
13227,202,11398,10263
13321,202,11400,10262
13415,202,11400,10258
13509,202,11403,10258
13602,202,11411,10262
13696,202,11406,10262
13790,202,11407,10261
13884,202,11407,10263
13977,202,11411,10264
14071,202,11416,10263
14165,202,11413,10263
14259,202,11417,10260
14352,202,11418,10261
14446,202,11417,10263
14540,202,11418,10265
14634,202,11420,10261
14727,202,11425,10264
14821,202,11423,10267
14915,202,11428,10262
15009,202,11427,10262
15102,202,11432,10264
15196,202,11429,10261
15290,202,11432,10262
15384,202,11433,10262
15477,202,11433,10264
15571,202,11435,10261
15665,202,11434,10262
15759,202,11436,10261
15852,202,11443,10260
15946,202,11442,10265
16040,202,11443,10266
16134,202,11445,10264
16227,202,11443,10266
16321,202,11448,10264
16415,202,11449,10265
16509,202,11451,10263
16602,202,11448,10264
16696,202,11454,10262
16790,202,11457,10267
16884,202,11455,10263
16977,202,11459,10265
17071,202,11459,10262
17165,202,11459,10265
17259,202,11461,10262
17352,202,11459,10262
17446,202,11467,10264
17540,202,11468,10266
17634,202,11464,10264
17727,202,11469,10262
17821,202,11471,10260
17915,202,11471,10263
18009,202,11471,10264
18102,202,11474,10264
18196,202,11476,10264
18290,202,11479,10265
18384,202,11476,10261
18477,202,11485,10266
18571,202,11483,10265
18665,202,11480,10261
18759,202,11485,10268
18852,202,11484,10262
18946,202,11485,10262
19040,202,11483,10270
19134,202,11487,10264
19227,202,11489,10265
19321,202,11493,10267
19415,202,11498,10263
19509,202,11500,10268
19602,202,11497,10266
19696,202,11500,10273
19790,202,11503,10262
19884,202,11507,10265
19977,202,11505,10264
20071,202,11506,10264
20165,202,11506,10263
20259,202,11511,10270
20352,202,11511,10267
20446,202,11509,10265
20540,202,11511,10264
20634,202,11514,10267
20727,202,11520,10268
20821,202,11517,10263
20915,202,11519,10262
21009,202,11523,10264
21102,202,11522,10265
21196,202,11524,10265
21290,202,11522,10262
21384,202,11520,10263
21477,202,11524,10265
21571,202,11528,10265
21665,202,11530,10267
21759,202,11530,10267
21852,202,11532,10267
21946,202,11531,10269
22040,202,11534,10266
22134,202,11536,10265
22227,202,11538,10269
22321,202,11541,10267
22415,202,11540,10262
22509,202,11542,10265
22602,202,11543,10266
22696,202,11542,10268
22790,202,11548,10271
22884,202,11547,10270
22977,202,11549,10267
23071,202,11549,10263
23165,202,11551,10268
23258,202,11551,10268
23352,202,11553,10268
23446,202,11558,10264
23540,202,11560,10268
23633,202,11561,10267
23727,202,11560,10266
23821,202,11565,10266
23915,202,11565,10264
24009,202,11565,10263
24102,202,11564,10268
24196,202,11568,10265
24290,202,11572,10269
24384,202,11569,10268
24477,202,11573,10273
24571,202,11571,10266
24665,202,11572,10265
24758,202,11577,10267
24852,202,11579,10264
24946,202,11580,10269
25040,202,11584,10268
25133,202,11583,10266
25227,202,11583,10269
25321,202,11584,10268
25415,202,11588,10266
25509,202,11592,10268
25602,202,11590,10268
25696,202,11594,10270
25790,202,11594,10271
25884,202,11594,10267
25977,202,11596,10266
26071,202,11601,10267
26165,202,11601,10273
26258,202,11604,10268
26352,202,11602,10267
26446,202,11603,10270
26540,202,11604,10267
26633,202,11609,10268
26727,202,11608,10268
26821,202,11608,10272
26915,202,11610,10269
27009,202,11617,10270
27102,202,11617,10269
27196,202,11611,10270
27290,202,11616,10267
27384,202,11617,10268
27477,202,11618,10266
27571,202,11621,10269
27665,202,11620,10271
27758,202,11625,10269
27852,202,11626,10266
27946,202,11627,10269
28040,202,11626,10269
28133,202,11632,10270
28227,202,11628,10271
28321,202,11626,10271
28415,202,11633,10269
28509,202,11631,10263
28602,202,11633,10268
28696,202,11637,10268
28790,202,11636,10270
28884,202,11641,10273
28977,202,11645,10269
29071,202,11646,10270
29165,202,11646,10273
29258,202,11644,10271
29352,202,11648,10275
29446,202,11650,10268
29540,202,11648,10274
29633,202,11650,10276
29727,202,11651,10274
29821,202,11655,10271
29915,202,11658,10271
30009,202,11657,10271
30102,202,11657,10269
30196,202,11663,10268
30290,202,11659,10276
30384,202,11660,10274
30477,202,11667,10270
30571,202,11664,10270
30665,202,11669,10273
30758,202,11666,10272
30852,202,11670,10270
30946,202,11672,10270
31040,202,11668,10272
31133,202,11675,10273
31227,202,11678,10275
31321,202,11680,10273
31415,202,11683,10273
31509,202,11685,10270
31602,202,11685,10272
31696,202,11688,10267
31790,202,11684,10267
31884,202,11687,10276
31977,202,11691,10271
32071,202,11690,10271
32165,202,11688,10274
32258,202,11697,10275
32352,202,11695,10272
32446,202,11695,10274
32540,202,11700,10272
32633,202,11699,10271
32727,202,11699,10275
32821,202,11701,10275
32915,202,11702,10277
33008,202,11705,10273
33102,202,11707,10274
33196,202,11707,10273
33290,202,11707,10274
33384,202,11709,10272
33477,202,11712,10272
33571,202,11715,10271
33665,202,11714,10274
33758,202,11721,10272
33852,202,11719,10275
33946,202,11719,10273
34040,202,11719,10273
34133,202,11725,10275
34227,202,11722,10274
34321,202,11724,10275
34415,202,11725,10272
34508,202,11728,10274
34602,202,11726,10273
34696,202,11729,10275
34790,202,11728,10276
34884,202,11734,10275
34977,202,11736,10270
35071,202,11737,10271
35165,202,11741,10277
35258,202,11743,10269
35352,202,11740,10277
35446,202,11742,10278
35540,202,11743,10276
35633,202,11741,10280
35727,202,11750,10275
35821,202,11747,10275
35915,202,11751,10278
36008,202,11750,10276
36102,202,11753,10273
36196,202,11754,10274
36290,202,11750,10274
36384,202,11754,10277
36477,202,11759,10275
36571,202,11756,10275
36665,202,11760,10276
36758,202,11760,10274
36852,202,11765,10274
36946,202,11767,10275
37040,202,11765,10275
37133,202,11765,10277
37227,202,11764,10277
37321,202,11771,10277
37415,202,11771,10279
37508,202,11776,10277
37602,202,11774,10275
37696,202,11777,10273
37790,202,11773,10278
37884,202,11776,10277
37977,202,11778,10276
38071,202,11781,10279
38165,202,11784,10277
38258,202,11781,10280
38352,202,11786,10279
38446,202,11791,10279
38540,202,11785,10278
38633,202,11791,10278
38727,202,11790,10277
38821,202,11793,10278
38915,202,11793,10275
39008,202,11795,10278
39102,202,11799,10278
39196,202,11798,10272
39290,202,11801,10273
39384,202,11803,10280
39477,202,11804,10275
39571,202,11803,10274
39665,202,11805,10278
39758,202,11807,10276
39852,202,11809,10281
39946,202,11808,10279
40040,202,11813,10277
40133,202,11813,10282
40227,202,11814,10279
40321,202,11811,10276
40415,202,11816,10278
40508,202,11816,10279
40602,202,11818,10275
40696,202,11820,10274
40790,202,11818,10280
40884,202,11825,10280
40977,202,11826,10278
41071,202,11824,10280
41165,202,11829,10281
41258,202,11827,10275
41352,202,11831,10278
41446,202,11833,10278
41540,202,11834,10280
41633,202,11833,10279
41727,202,11834,10277
41821,202,11833,10280
41915,202,11836,10278
42008,202,11840,10279
42102,202,11840,10277
42196,202,11843,10279
42290,202,11846,10278
42384,202,11849,10278
42477,202,11848,10274
42571,202,11845,10278
42665,202,11850,10278
42758,202,11852,10279
42852,202,11852,10282
42946,202,11856,10280
43040,202,11856,10277
43133,202,11853,10282
43227,202,11859,10280
43321,202,11858,10281
43415,202,11864,10282
43509,202,11864,10281
43602,202,11862,10280
43696,202,11865,10277
43790,202,11866,10282
43884,202,11869,10285
43977,202,11868,10278
44071,202,11870,10278
44165,202,11872,10278
44258,202,11872,10281
44352,202,11879,10284
44446,202,11876,10282
44540,202,11878,10280
44633,202,11877,10282
44727,202,11879,10281
44821,202,11883,10280
44915,202,11884,10283
45009,202,11883,10283
45102,202,11888,10284
45196,202,11891,10282
45290,202,11889,10281
45384,202,11891,10287
45477,202,11892,10285
45571,202,11894,10284
45665,202,11894,10284
45758,202,11880,10283
45852,202,11891,10286
45946,202,11890,10287
46040,202,11892,10284
46133,202,11889,10288
46227,202,11891,10275
46321,202,11889,10304
46415,202,11885,10300
46509,202,11890,10299
46602,202,11892,10296
46696,202,11893,10313
46790,202,11891,10314
46884,202,11891,10319
46977,202,11886,10326
47071,202,11887,10330
47165,202,11886,10342
47258,202,11883,10350
47352,202,11885,10376
47446,202,11877,10376
47540,202,11876,10380
47633,202,11875,10383
47727,202,11875,10397
47821,202,11870,10401
47915,202,11871,10397
48009,202,11870,10405
48102,202,11868,10400
48196,202,11860,10407
48290,202,11866,10424
48384,202,11865,10441
48477,202,11852,10437
48571,202,11851,10449
48665,202,11851,10442
48758,202,11847,10460
48852,202,11842,10465
48946,202,11840,10466
49040,202,11840,10487
49133,202,11845,10499
49227,202,11839,10508
49321,202,11837,10518
49415,202,11832,10525
49509,202,11831,10526
49602,202,11829,10531
49696,202,11823,10537
49790,202,11818,10542
49884,202,11815,10565
49977,202,11813,10576
50071,202,11814,10593
50165,202,11808,10584
50258,202,11810,10596
50352,202,11809,10607
50446,202,11799,10615
50540,202,11800,10620
50633,202,11791,10630
50727,202,11789,10631
50821,202,11790,10632
50915,202,11789,10633
51009,202,11780,10638
51102,202,11789,10629
51196,202,11775,10651
51290,202,11777,10676
51384,202,11778,10690
51477,202,11772,10708
51571,202,11773,10717
51665,202,11767,10716
51758,202,11771,10712
51852,202,11767,10724
51946,202,11761,10721
52040,202,11761,10727
52133,202,11754,10734
52227,202,11752,10752
52321,202,11755,10761
52415,202,11749,10765
52509,202,11746,10793
52602,202,11747,10800
52696,202,11747,10797
52790,202,11744,10805
52884,202,11743,10816
52977,202,11742,10815
53071,202,11737,10821
53165,202,11734,10828
53258,202,11730,10834
53352,202,11735,10847
53446,202,11727,10851
53540,202,11724,10860
53633,202,11726,10868
53727,202,11720,10865
53821,202,11718,10875
53915,202,11718,10878
54009,202,11716,10875
54102,202,11717,10878
54196,202,11712,10894
54290,202,11709,10906
54384,202,11711,10911
54477,202,11709,10917
54571,202,11705,10927
54665,202,11701,10929
54758,202,11700,10933
54852,202,11702,10938
54946,202,11699,10946
55040,202,11698,10959
55133,202,11692,10962
55227,202,11689,10954
55321,202,11694,10957
55415,202,11689,10970
55509,202,11689,10976
55602,202,11688,10987
55696,202,11686,10997
55790,202,11683,11009
55884,202,11680,11013
55977,202,11682,11013
56071,202,11678,11025
56165,202,11677,11020
56258,202,11675,11028
56352,202,11678,11034
56446,202,11672,11034
56540,202,11668,11037
56633,202,11672,11043
56727,202,11670,11055
56821,202,11673,11067
56915,202,11669,11066
57008,202,11669,11074
57102,202,11666,11075
57196,202,11662,11077
57290,202,11665,11085
57384,202,11659,11089
57477,202,11661,11095
57571,202,11659,11108
57665,202,11657,11107
57758,202,11660,11108
57852,202,11657,11114
57946,202,11654,11121
58040,202,11653,11125
58133,202,11653,11133
58227,202,11652,11138
58321,202,11651,11145
58415,202,11647,11147
58508,202,11647,11153
58602,202,11650,11153
58696,202,11649,11161
58790,202,11648,11170
58884,202,11649,11174
58977,202,11645,11179
59071,202,11649,11186
59165,202,11643,11183
59258,202,11642,11183
59352,202,11647,11186
59446,202,11638,11191
59540,202,11641,11196
59633,202,11635,11200
59727,202,11638,11205
59821,202,11639,11211
59915,202,11637,11214
60008,202,11636,11224
